Site_ID,Sample_ID,Data_Source,Latitude_Degrees,Longitude_Degrees,Ocean_Name,Reef_ID,Realm_Name,Ecoregion_Name,Country_Name,State_Island_Province_Name,City_Town_Name,region,Site_Name,Distance_to_Shore,Exposure,Turbidity,Cyclone_Frequency,Date_Day,Date_Month,Date_Year,Depth_m,Substrate_Name,Percent_Cover,Bleaching_Level,Percent_Bleaching,ClimSST,Temperature_Kelvin,Temperature_Mean,Temperature_Minimum,Temperature_Maximum,Temperature_Kelvin_Standard_Deviation,Windspeed,SSTA,SSTA_Standard_Deviation,SSTA_Mean,SSTA_Minimum,SSTA_Maximum,SSTA_Frequency,SSTA_Frequency_Standard_Deviation,SSTA_FrequencyMax,SSTA_FrequencyMean,SSTA_DHW,SSTA_DHW_Standard_Deviation,SSTA_DHWMax,SSTA_DHWMean,TSA,TSA_Standard_Deviation,TSA_Minimum,TSA_Maximum,TSA_Mean,TSA_Frequency,TSA_Frequency_Standard_Deviation,TSA_FrequencyMax,TSA_FrequencyMean,TSA_DHW,TSA_DHW_Standard_Deviation,TSA_DHWMax,TSA_DHWMean,Date,Site_Comments,date_ch,Bleaching_Comments
8055,10311949,Reef_Check,22.0398,121.5198,Pacific,121.31.11.4E.22.2.23.43N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,94.61,Exposed,0.0307,62.05,2,5,2014,10,Hard Coral,51.25,Population,0,262.15,300.57,300.1,295.18,304.76,1.86,6,0.08,0.91,0,-4.13,2.95,4.57,5.68,26.14,6.29,0,3.09,17.27,2.37,-1.73,1.86,-7.11,2.45,-2.19,2.43,1.44,6,0.86,0,1.02,7.91,0.35,2014/5/2,nd,2014/5/2,
8055,10311949,Reef_Check,22.0398,121.5198,Pacific,121.31.11.4E.22.2.23.43N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,94.61,Exposed,0.0307,62.05,2,5,2014,10,Nutrient Indicator Algae,1.25,Population,0,262.15,300.57,300.1,295.18,304.76,1.86,6,0.08,0.91,0,-4.13,2.95,4.57,5.68,26.14,6.29,0,3.09,17.27,2.37,-1.73,1.86,-7.11,2.45,-2.19,2.43,1.44,6,0.86,0,1.02,7.91,0.35,2014/5/2,nd,2014/5/2,
8056,10311941,Reef_Check,22.051,121.5111,Pacific,121.30.39.77E.22.3.3.67N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,59.16,Sheltered,0.036,62.05,2,5,2014,5,Hard Coral,33.12,Population,0,262.15,300.57,300.1,295.18,304.76,1.86,6,0.08,0.91,0,-4.13,2.95,4.57,5.68,26.14,6.29,0,3.09,17.27,2.37,-1.73,1.86,-7.11,2.45,-2.19,2.43,1.44,6,0.86,0,1.02,7.91,0.35,2014/5/2,nd,2014/5/2,
8056,10311941,Reef_Check,22.051,121.5111,Pacific,121.30.39.77E.22.3.3.67N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,59.16,Sheltered,0.036,62.05,2,5,2014,5,Nutrient Indicator Algae,24.38,Population,0,262.15,300.57,300.1,295.18,304.76,1.86,6,0.08,0.91,0,-4.13,2.95,4.57,5.68,26.14,6.29,0,3.09,17.27,2.37,-1.73,1.86,-7.11,2.45,-2.19,2.43,1.44,6,0.86,0,1.02,7.91,0.35,2014/5/2,nd,2014/5/2,
8056,10311942,Reef_Check,22.051,121.5111,Pacific,121.30.39.77E.22.3.3.67N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,59.16,Sheltered,0.036,62.05,2,5,2014,10,Hard Coral,15,Population,0,262.15,300.57,300.1,295.18,304.76,1.86,6,0.08,0.91,0,-4.13,2.95,4.57,5.68,26.14,6.29,0,3.09,17.27,2.37,-1.73,1.86,-7.11,2.45,-2.19,2.43,1.44,6,0.86,0,1.02,7.91,0.35,2014/5/2,nd,2014/5/2,
8056,10311942,Reef_Check,22.051,121.5111,Pacific,121.30.39.77E.22.3.3.67N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,59.16,Sheltered,0.036,62.05,2,5,2014,10,Nutrient Indicator Algae,11.88,Population,0,262.15,300.57,300.1,295.18,304.76,1.86,6,0.08,0.91,0,-4.13,2.95,4.57,5.68,26.14,6.29,0,3.09,17.27,2.37,-1.73,1.86,-7.11,2.45,-2.19,2.43,1.44,6,0.86,0,1.02,7.91,0.35,2014/5/2,nd,2014/5/2,
8057,10311952,Reef_Check,22.0811,121.5297,Pacific,121.31.47E.22.4.52N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,53.91,Exposed,0.036,62.05,3,5,2015,10,Hard Coral,50.62,Population,0,301.73,301.25,299.99,295.45,304.25,1.87,3,1.04,0.91,0,-4.03,2.95,7,6.09,25,7,0,3.24,19.5,2.44,-1.06,1.87,-6.85,1.93,-2.3,3,1.18,5,0,0,0.77,6.8,0.24,2015/5/3,nd,2015/5/3,
8057,10311952,Reef_Check,22.0811,121.5297,Pacific,121.31.47E.22.4.52N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,53.91,Exposed,0.036,62.05,3,5,2015,10,Nutrient Indicator Algae,1.88,Population,0,301.73,301.25,299.99,295.45,304.25,1.87,3,1.04,0.91,0,-4.03,2.95,7,6.09,25,7,0,3.24,19.5,2.44,-1.06,1.87,-6.85,1.93,-2.3,3,1.18,5,0,0,0.77,6.8,0.24,2015/5/3,nd,2015/5/3,
8057,10311953,Reef_Check,22.0811,121.5297,Pacific,121.31.47E.22.4.52N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,53.91,Exposed,0.036,62.05,3,5,2015,5,Hard Coral,40.62,Population,0,301.73,301.25,299.99,295.45,304.25,1.87,3,1.04,0.91,0,-4.03,2.95,7,6.09,25,7,0,3.24,19.5,2.44,-1.06,1.87,-6.85,1.93,-2.3,3,1.18,5,0,0,0.77,6.8,0.24,2015/5/3,nd,2015/5/3,
8057,10311953,Reef_Check,22.0811,121.5297,Pacific,121.31.47E.22.4.52N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,53.91,Exposed,0.036,62.05,3,5,2015,5,Nutrient Indicator Algae,0,Population,0,301.73,301.25,299.99,295.45,304.25,1.87,3,1.04,0.91,0,-4.03,2.95,7,6.09,25,7,0,3.24,19.5,2.44,-1.06,1.87,-6.85,1.93,-2.3,3,1.18,5,0,0,0.77,6.8,0.24,2015/5/3,nd,2015/5/3,
8058,10311954,Reef_Check,22.0822,121.5178,Pacific,121.31.4E.22.4.56N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,113.41,Exposed,0.036,62.05,3,5,2015,10,Hard Coral,54.38,Population,0,301.78,301.44,300.02,294.85,304.51,1.87,3,1.14,0.93,0,-3.72,2.88,6,5.95,29,7,0,3.2,17.87,2.5,-0.88,1.87,-7.46,2.19,-2.29,2,1.52,8,1,0,1.02,8.53,0.33,2015/5/3,nd,2015/5/3,
8058,10311954,Reef_Check,22.0822,121.5178,Pacific,121.31.4E.22.4.56N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,113.41,Exposed,0.036,62.05,3,5,2015,10,Nutrient Indicator Algae,0,Population,0,301.78,301.44,300.02,294.85,304.51,1.87,3,1.14,0.93,0,-3.72,2.88,6,5.95,29,7,0,3.2,17.87,2.5,-0.88,1.87,-7.46,2.19,-2.29,2,1.52,8,1,0,1.02,8.53,0.33,2015/5/3,nd,2015/5/3,
8058,10311955,Reef_Check,22.0822,121.5178,Pacific,121.31.4E.22.4.56N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,113.41,Exposed,0.036,62.05,3,5,2015,5,Hard Coral,60,Population,0,301.78,301.44,300.02,294.85,304.51,1.87,3,1.14,0.93,0,-3.72,2.88,6,5.95,29,7,0,3.2,17.87,2.5,-0.88,1.87,-7.46,2.19,-2.29,2,1.52,8,1,0,1.02,8.53,0.33,2015/5/3,nd,2015/5/3,
8058,10311955,Reef_Check,22.0822,121.5178,Pacific,121.31.4E.22.4.56N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,113.41,Exposed,0.036,62.05,3,5,2015,5,Nutrient Indicator Algae,0,Population,0,301.78,301.44,300.02,294.85,304.51,1.87,3,1.14,0.93,0,-3.72,2.88,6,5.95,29,7,0,3.2,17.87,2.5,-0.88,1.87,-7.46,2.19,-2.29,2,1.52,8,1,0,1.02,8.53,0.33,2015/5/3,nd,2015/5/3,
8059,10311959,Reef_Check,22.0831,121.5578,Pacific,121.33.28E.22.4.59N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,38.33,Exposed,0.0368,62.05,3,5,2015,10,Hard Coral,60,Population,0,301.73,301.25,299.99,295.45,304.25,1.87,3,1.04,0.91,0,-4.03,2.95,7,6.09,25,7,0,3.24,19.5,2.44,-1.06,1.87,-6.85,1.93,-2.3,3,1.18,5,0,0,0.77,6.8,0.24,2015/5/3,nd,2015/5/3,
8059,10311959,Reef_Check,22.0831,121.5578,Pacific,121.33.28E.22.4.59N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,38.33,Exposed,0.0368,62.05,3,5,2015,10,Nutrient Indicator Algae,3.75,Population,0,301.73,301.25,299.99,295.45,304.25,1.87,3,1.04,0.91,0,-4.03,2.95,7,6.09,25,7,0,3.24,19.5,2.44,-1.06,1.87,-6.85,1.93,-2.3,3,1.18,5,0,0,0.77,6.8,0.24,2015/5/3,nd,2015/5/3,
8059,10311960,Reef_Check,22.0831,121.5578,Pacific,121.33.28E.22.4.59N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,38.33,Exposed,0.0368,62.05,3,5,2015,5,Hard Coral,63.12,Population,0,301.73,301.25,299.99,295.45,304.25,1.87,3,1.04,0.91,0,-4.03,2.95,7,6.09,25,7,0,3.24,19.5,2.44,-1.06,1.87,-6.85,1.93,-2.3,3,1.18,5,0,0,0.77,6.8,0.24,2015/5/3,nd,2015/5/3,
8059,10311960,Reef_Check,22.0831,121.5578,Pacific,121.33.28E.22.4.59N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lanyu Township,southeast,nd,38.33,Exposed,0.0368,62.05,3,5,2015,5,Nutrient Indicator Algae,0,Population,0,301.73,301.25,299.99,295.45,304.25,1.87,3,1.04,0.91,0,-4.03,2.95,7,6.09,25,7,0,3.24,19.5,2.44,-1.06,1.87,-6.85,1.93,-2.3,3,1.18,5,0,0,0.77,6.8,0.24,2015/5/3,nd,2015/5/3,
8060,10311723,Reef_Check,22.345,120.3898,Pacific,120.23.23.31E.22.20.41.87N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Pingtung County,Liuqiu Township,Liuqiu Township,nd,149.29,Sheltered,0.072,58.56,4,11,2015,10,Hard Coral,8.12,Population,0,297.62,300.48,299.69,294.35,304.26,2.11,7,0.94,0.88,0,-5.27,2.65,7,4.49,25,6,0,2.41,11.19,2.03,-1.77,2.11,-7.89,2,-2.55,1,1.25,5,1,0,0.9,5.82,0.32,2015/11/4,nd,2015/11/4,
8060,10311723,Reef_Check,22.345,120.3898,Pacific,120.23.23.31E.22.20.41.87N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Pingtung County,Liuqiu Township,Liuqiu Township,nd,149.29,Sheltered,0.072,58.56,4,11,2015,10,Nutrient Indicator Algae,5,Population,0,297.62,300.48,299.69,294.35,304.26,2.11,7,0.94,0.88,0,-5.27,2.65,7,4.49,25,6,0,2.41,11.19,2.03,-1.77,2.11,-7.89,2,-2.55,1,1.25,5,1,0,0.9,5.82,0.32,2015/11/4,nd,2015/11/4,
8060,10311724,Reef_Check,22.345,120.3898,Pacific,120.23.23.31E.22.20.41.87N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Pingtung County,Liuqiu Township,Liuqiu Township,nd,149.29,Sheltered,0.072,58.56,4,11,2015,5,Hard Coral,15.62,Population,0,297.62,300.48,299.69,294.35,304.26,2.11,7,0.94,0.88,0,-5.27,2.65,7,4.49,25,6,0,2.41,11.19,2.03,-1.77,2.11,-7.89,2,-2.55,1,1.25,5,1,0,0.9,5.82,0.32,2015/11/4,nd,2015/11/4,
8060,10311724,Reef_Check,22.345,120.3898,Pacific,120.23.23.31E.22.20.41.87N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Pingtung County,Liuqiu Township,Liuqiu Township,nd,149.29,Sheltered,0.072,58.56,4,11,2015,5,Nutrient Indicator Algae,0,Population,0,297.62,300.48,299.69,294.35,304.26,2.11,7,0.94,0.88,0,-5.27,2.65,7,4.49,25,6,0,2.41,11.19,2.03,-1.77,2.11,-7.89,2,-2.55,1,1.25,5,1,0,0.9,5.82,0.32,2015/11/4,nd,2015/11/4,
8060,10311725,Reef_Check,22.345,120.3898,Pacific,120.23.23.31E.22.20.41.87N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Pingtung County,Liuqiu Township,Liuqiu Township,nd,149.29,Sheltered,0.072,58.56,15,10,2014,10,Hard Coral,15.62,Population,0,298.47,300.57,299.69,294.35,304.26,2.11,8,0.14,0.88,0,-5.27,2.65,5,4.49,25,6,2.58,2.41,11.19,2.03,-1.68,2.11,-7.89,2,-2.55,1,1.25,5,1,0,0.9,5.82,0.32,2014/10/15,nd,2014/10/15,
8060,10311725,Reef_Check,22.345,120.3898,Pacific,120.23.23.31E.22.20.41.87N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Pingtung County,Liuqiu Township,Liuqiu Township,nd,149.29,Sheltered,0.072,58.56,15,10,2014,10,Nutrient Indicator Algae,0,Population,0,298.47,300.57,299.69,294.35,304.26,2.11,8,0.14,0.88,0,-5.27,2.65,5,4.49,25,6,2.58,2.41,11.19,2.03,-1.68,2.11,-7.89,2,-2.55,1,1.25,5,1,0,0.9,5.82,0.32,2014/10/15,nd,2014/10/15,
8061,10311703,Reef_Check,22.3544,120.3711,Pacific,120.22.16E.22.21.16N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Pingtung County,Liuqiu Township,Liuqiu Township,nd,147.24,Sheltered,0.0618,58.56,4,10,2010,5,Hard Coral,4.38,Population,0,299.44,302.12,299.69,294.35,304.26,2.11,6,1.07,0.88,0,-5.27,2.65,8,4.49,25,6,4.22,2.41,11.19,2.03,-0.13,2.11,-7.89,2,-2.55,2,1.25,5,1,2.63,0.9,5.82,0.32,2010/10/4,nd,2010/10/4,
8061,10311703,Reef_Check,22.3544,120.3711,Pacific,120.22.16E.22.21.16N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Pingtung County,Liuqiu Township,Liuqiu Township,nd,147.24,Sheltered,0.0618,58.56,4,10,2010,5,Nutrient Indicator Algae,6.88,Population,0,299.44,302.12,299.69,294.35,304.26,2.11,6,1.07,0.88,0,-5.27,2.65,8,4.49,25,6,4.22,2.41,11.19,2.03,-0.13,2.11,-7.89,2,-2.55,2,1.25,5,1,2.63,0.9,5.82,0.32,2010/10/4,nd,2010/10/4,
8061,10311704,Reef_Check,22.3544,120.3711,Pacific,120.22.16E.22.21.16N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Pingtung County,Liuqiu Township,Liuqiu Township,nd,147.24,Sheltered,0.0618,58.56,4,10,2010,10,Hard Coral,14.38,Population,0,299.44,302.12,299.69,294.35,304.26,2.11,6,1.07,0.88,0,-5.27,2.65,8,4.49,25,6,4.22,2.41,11.19,2.03,-0.13,2.11,-7.89,2,-2.55,2,1.25,5,1,2.63,0.9,5.82,0.32,2010/10/4,nd,2010/10/4,
8061,10311704,Reef_Check,22.3544,120.3711,Pacific,120.22.16E.22.21.16N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Pingtung County,Liuqiu Township,Liuqiu Township,nd,147.24,Sheltered,0.0618,58.56,4,10,2010,10,Nutrient Indicator Algae,0,Population,0,299.44,302.12,299.69,294.35,304.26,2.11,6,1.07,0.88,0,-5.27,2.65,8,4.49,25,6,4.22,2.41,11.19,2.03,-0.13,2.11,-7.89,2,-2.55,2,1.25,5,1,2.63,0.9,5.82,0.32,2010/10/4,nd,2010/10/4,
8062,10311867,Reef_Check,22.49,121.11,Pacific,121.11E.22.49N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Taimali Township,southeast,nd,15145.43,Exposed,0.0519,62.03,19,5,2008,5,Hard Coral,30.62,Population,0,301.47,301.04,299.7,294.78,304.3,1.89,5,0.45,0.91,0,-3.69,3.08,15,5.16,27,6,4.03,2.91,16.76,2.35,-0.81,1.89,-7.06,2.45,-2.14,5,1.24,6,1,0,1.03,8.12,0.38,2008/5/19,nd,2008/5/19,
8062,10311867,Reef_Check,22.49,121.11,Pacific,121.11E.22.49N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Taimali Township,southeast,nd,15145.43,Exposed,0.0519,62.03,19,5,2008,5,Nutrient Indicator Algae,16.88,Population,0,301.47,301.04,299.7,294.78,304.3,1.89,5,0.45,0.91,0,-3.69,3.08,15,5.16,27,6,4.03,2.91,16.76,2.35,-0.81,1.89,-7.06,2.45,-2.14,5,1.24,6,1,0,1.03,8.12,0.38,2008/5/19,nd,2008/5/19,
8062,10312093,Reef_Check,22.49,121.11,Pacific,121.6.36E.22.29.24N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Taimali Township,southeast,nd,15145.43,Exposed,0.0519,62.03,19,5,2008,5,Hard Coral,70,Population,0,301.47,301.04,299.7,294.78,304.3,1.89,5,0.45,0.91,0,-3.69,3.08,15,5.16,27,6,4.03,2.91,16.76,2.35,-0.81,1.89,-7.06,2.45,-2.14,5,1.24,6,1,0,1.03,8.12,0.38,2008/5/19,nd,2008/5/19,
8062,10312093,Reef_Check,22.49,121.11,Pacific,121.6.36E.22.29.24N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Taimali Township,southeast,nd,15145.43,Exposed,0.0519,62.03,19,5,2008,5,Nutrient Indicator Algae,8.12,Population,0,301.47,301.04,299.7,294.78,304.3,1.89,5,0.45,0.91,0,-3.69,3.08,15,5.16,27,6,4.03,2.91,16.76,2.35,-0.81,1.89,-7.06,2.45,-2.14,5,1.24,6,1,0,1.03,8.12,0.38,2008/5/19,nd,2008/5/19,
8063,10311901,Reef_Check,22.6439,121.48,Pacific,121.28.48E.22.38.38N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,236.37,Sheltered,0.0321,53.42,13,4,2019,5,Hard Coral,26.88,Population,0,301.52,301.67,300.06,294.82,305.85,1.94,5,2.02,0.95,0,-4.47,3.78,4,5.72,30,7,3.96,3.27,17.65,2.52,-0.72,1.94,-7.56,3.46,-2.32,0,1.65,8,1,0,1.2,10.56,0.37,2019/4/13,nd,2019/4/13,
8063,10311901,Reef_Check,22.6439,121.48,Pacific,121.28.48E.22.38.38N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,236.37,Sheltered,0.0321,53.42,13,4,2019,5,Nutrient Indicator Algae,3.75,Population,0,301.52,301.67,300.06,294.82,305.85,1.94,5,2.02,0.95,0,-4.47,3.78,4,5.72,30,7,3.96,3.27,17.65,2.52,-0.72,1.94,-7.56,3.46,-2.32,0,1.65,8,1,0,1.2,10.56,0.37,2019/4/13,nd,2019/4/13,
8063,10311902,Reef_Check,22.6439,121.48,Pacific,121.28.48E.22.38.38N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,236.37,Sheltered,0.0321,53.42,13,4,2019,10,Hard Coral,40,Population,0,301.52,301.67,300.06,294.82,305.85,1.94,5,2.02,0.95,0,-4.47,3.78,4,5.72,30,7,3.96,3.27,17.65,2.52,-0.72,1.94,-7.56,3.46,-2.32,0,1.65,8,1,0,1.2,10.56,0.37,2019/4/13,nd,2019/4/13,
8063,10311902,Reef_Check,22.6439,121.48,Pacific,121.28.48E.22.38.38N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,236.37,Sheltered,0.0321,53.42,13,4,2019,10,Nutrient Indicator Algae,1.25,Population,0,301.52,301.67,300.06,294.82,305.85,1.94,5,2.02,0.95,0,-4.47,3.78,4,5.72,30,7,3.96,3.27,17.65,2.52,-0.72,1.94,-7.56,3.46,-2.32,0,1.65,8,1,0,1.2,10.56,0.37,2019/4/13,nd,2019/4/13,
8063,10311903,Reef_Check,22.6439,121.48,Pacific,121.28.48E.22.38.38N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,236.37,Sheltered,0.0321,53.42,20,6,2015,5,Hard Coral,56.25,Population,0,302.41,302.47,300.05,294.82,305.85,1.93,6,0.46,0.95,0,-4.43,3.75,10,5.9,30,7,3.95,3.22,15.58,2.54,0.03,1.93,-7.61,3.4,-2.38,2,1.53,8,0,0,1.1,10.22,0.31,2015/6/20,nd,2015/6/20,
8063,10311903,Reef_Check,22.6439,121.48,Pacific,121.28.48E.22.38.38N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,236.37,Sheltered,0.0321,53.42,20,6,2015,5,Nutrient Indicator Algae,0.62,Population,0,302.41,302.47,300.05,294.82,305.85,1.93,6,0.46,0.95,0,-4.43,3.75,10,5.9,30,7,3.95,3.22,15.58,2.54,0.03,1.93,-7.61,3.4,-2.38,2,1.53,8,0,0,1.1,10.22,0.31,2015/6/20,nd,2015/6/20,
8063,10311904,Reef_Check,22.6439,121.48,Pacific,121.28.48E.22.38.38N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,236.37,Sheltered,0.0321,53.42,20,6,2015,10,Hard Coral,42.5,Population,0,302.41,302.47,300.05,294.82,305.85,1.93,6,0.46,0.95,0,-4.43,3.75,10,5.9,30,7,3.95,3.22,15.58,2.54,0.03,1.93,-7.61,3.4,-2.38,2,1.53,8,0,0,1.1,10.22,0.31,2015/6/20,nd,2015/6/20,
8063,10311904,Reef_Check,22.6439,121.48,Pacific,121.28.48E.22.38.38N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,236.37,Sheltered,0.0321,53.42,20,6,2015,10,Nutrient Indicator Algae,0,Population,0,302.41,302.47,300.05,294.82,305.85,1.93,6,0.46,0.95,0,-4.43,3.75,10,5.9,30,7,3.95,3.22,15.58,2.54,0.03,1.93,-7.61,3.4,-2.38,2,1.53,8,0,0,1.1,10.22,0.31,2015/6/20,nd,2015/6/20,
8064,10311946,Reef_Check,22.653,121.5098,Pacific,121.30.59E.22.39.18N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,104.47,Exposed,0.0303,64.45,24,5,2008,11,Hard Coral,38.75,Population,0,302.06,300.83,300,294.57,304.86,1.93,4,-0.39,0.95,0,-4.49,3.13,16,5.6,26,7,5.62,3.16,15.39,2.65,-1.43,1.93,-7.69,2.59,-2.25,7,1.53,7,1,1.34,1.09,7.97,0.39,2008/5/24,nd,2008/5/24,
8064,10311946,Reef_Check,22.653,121.5098,Pacific,121.30.59E.22.39.18N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,104.47,Exposed,0.0303,64.45,24,5,2008,11,Nutrient Indicator Algae,0.62,Population,0,302.06,300.83,300,294.57,304.86,1.93,4,-0.39,0.95,0,-4.49,3.13,16,5.6,26,7,5.62,3.16,15.39,2.65,-1.43,1.93,-7.69,2.59,-2.25,7,1.53,7,1,1.34,1.09,7.97,0.39,2008/5/24,nd,2008/5/24,
8064,10311947,Reef_Check,22.653,121.5098,Pacific,121.30.59E.22.39.18N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,104.47,Exposed,0.0303,64.45,24,5,2008,4,Hard Coral,35.62,Population,0,302.06,300.83,300,294.57,304.86,1.93,4,-0.39,0.95,0,-4.49,3.13,16,5.6,26,7,5.62,3.16,15.39,2.65,-1.43,1.93,-7.69,2.59,-2.25,7,1.53,7,1,1.34,1.09,7.97,0.39,2008/5/24,nd,2008/5/24,
8064,10311947,Reef_Check,22.653,121.5098,Pacific,121.30.59E.22.39.18N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,104.47,Exposed,0.0303,64.45,24,5,2008,4,Nutrient Indicator Algae,0.62,Population,0,302.06,300.83,300,294.57,304.86,1.93,4,-0.39,0.95,0,-4.49,3.13,16,5.6,26,7,5.62,3.16,15.39,2.65,-1.43,1.93,-7.69,2.59,-2.25,7,1.53,7,1,1.34,1.09,7.97,0.39,2008/5/24,nd,2008/5/24,
8065,10311899,Reef_Check,22.6548,121.4735,Pacific,121.28.24.65E.22.39.17.38N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,110.06,Sheltered,0.0321,53.42,1,6,2014,5,Hard Coral,30,Population,0,302.38,303.02,300.05,294.82,305.85,1.93,3,1.59,0.95,0,-4.43,3.75,3,5.9,30,7,0,3.22,15.58,2.54,0.58,1.93,-7.61,3.4,-2.38,3,1.53,8,0,0,1.1,10.22,0.31,2014/6/1,nd,2014/6/1,
8065,10311899,Reef_Check,22.6548,121.4735,Pacific,121.28.24.65E.22.39.17.38N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,110.06,Sheltered,0.0321,53.42,1,6,2014,5,Nutrient Indicator Algae,0,Population,0,302.38,303.02,300.05,294.82,305.85,1.93,3,1.59,0.95,0,-4.43,3.75,3,5.9,30,7,0,3.22,15.58,2.54,0.58,1.93,-7.61,3.4,-2.38,3,1.53,8,0,0,1.1,10.22,0.31,2014/6/1,nd,2014/6/1,
8065,10311900,Reef_Check,22.6548,121.4735,Pacific,121.28.24.65E.22.39.17.38N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,110.06,Sheltered,0.0321,53.42,1,6,2014,10,Hard Coral,6.88,Population,0,302.38,303.02,300.05,294.82,305.85,1.93,3,1.59,0.95,0,-4.43,3.75,3,5.9,30,7,0,3.22,15.58,2.54,0.58,1.93,-7.61,3.4,-2.38,3,1.53,8,0,0,1.1,10.22,0.31,2014/6/1,nd,2014/6/1,
8065,10311900,Reef_Check,22.6548,121.4735,Pacific,121.28.24.65E.22.39.17.38N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,110.06,Sheltered,0.0321,53.42,1,6,2014,10,Nutrient Indicator Algae,0,Population,0,302.38,303.02,300.05,294.82,305.85,1.93,3,1.59,0.95,0,-4.43,3.75,3,5.9,30,7,0,3.22,15.58,2.54,0.58,1.93,-7.61,3.4,-2.38,3,1.53,8,0,0,1.1,10.22,0.31,2014/6/1,nd,2014/6/1,
